Precio,Expensas,Calle,Altura,Piso,Link,Ambientes,Dormitorios,Baños,Toilettes,Estado,Antiguedad,Disposicion,Orientacion,Tipo_Balcon,Apto_Profesional,Apto_Credito,Tipo_Unidad,Tipo_Operacion,Sup_Cubierta_m2,Sup_Total_m2,Sup_Descubierta_m2,Precio_Ficha,Expensas_Ficha,Cant_Pisos_Edificio,Deptos_Por_Piso,Antiguedad_Edificio,Estado_Edificio,Aire_acondicionado_individual,Electricidad,Losa_radiante,Gas_natural,Agua_corriente,Agua_caliente,Balcón,Terraza,Jardín,Patio,Baulera,Cochera,Muebles_de_cocina,Lavarropas,Lavavajillas,Conexión_para_lavarropas,Permite_Mascotas,Apto_Crédito,Ascensor,Pileta,Piscina,Parrilla,SUM,Gimnasio,Sauna,Laundry,Seguridad_24hs,Vigilancia,Acceso_para_personas_con_movilidad_reducida,Pavimento,ABL,Smart_Amenities,Smart_Losa_Central,Smart_Luminoso,Smart_Balcon_Aterrazado
295.000 USD,500.000 ARS,CUBA,1800,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-belgrano-cochera-movil-piso-13,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,106,116,10,N/A,500.000,N/A,N/A,N/A,N/A,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
60.000 USD,89.000 ARS,CORDOBA,1500,N/A,https://www.remax.com.ar/listings/venta-departamento-2-amb-recoleta-apto-profesional,2,1,1,1,N/A,N/A,N/A,N/A,N/A,y,N/A,N/A,N/A,40,40,N/A,N/A,89.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10.000 USD,43.150 ARS,VIAMONTE,700,N/A,https://www.remax.com.ar/listings/cochera-en-venta-4-cuadras-obelisco-microcentro,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,12,N/A,N/A,43.150,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
119.000 USD,125.000 ARS,VERA,0,N/A,https://www.remax.com.ar/listings/departamento-de-3-ambientes-venta-en-villa-crespo,3,2,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,sí,N/A,N/A,52,58,6,N/A,125.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
159.000 USD,72.000 ARS,BELGRANO,800,N/A,https://www.remax.com.ar/listings/departamento-4-ambientes-en-san-telmo,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,77,N/A,N/A,72.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
230.000 USD,N/A,General César Díaz,5600,N/A,https://www.remax.com.ar/listings/venta-lote-terreno-villa-luro-velez-sarfield,N/A,N/A,N/A,N/A,N/A,N/A,N/A,noreste,N/A,N/A,N/A,N/A,N/A,124,250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
185.000 USD,260.000 ARS,GUEMES,4400,N/A,https://www.remax.com.ar/listings/departamento-4-amb-venta-palermo-con-cochera,4,3,2,1,N/A,N/A,contrafrente,este,N/A,N/A,sí,N/A,N/A,95,100,5,N/A,260.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
74.900 USD,68.000 ARS,JURAMENTO,2700,N/A,https://www.remax.com.ar/listings/departamento-2-amb-venta-con-patio-en-belgrano,2,2,1,N/A,N/A,N/A,contrafrente,N/A,N/A,sí,N/A,N/A,N/A,33.8,39.92,N/A,N/A,68.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
216.000 USD,36.000 ARS,SANTA FE AV.,4500,N/A,https://www.remax.com.ar/listings/ph-5-amb-venta-palermo-terraza-propia,5,3,2,N/A,N/A,N/A,contrafrente,noreste,N/A,N/A,N/A,N/A,N/A,110,155,N/A,N/A,36.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
250.000 USD,450.000 ARS,SANTA FE AV.,2100,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-recoleta-coch-fija-3-banos-depen,3,2,3,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,99.06,106.34,N/A,N/A,450.000,N/A,N/A,N/A,N/A,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
170.000 USD,N/A,MEDRANO,300,N/A,https://www.remax.com.ar/listings/departamento-venta-3-amb-almagro-cochera-patio,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,"65,65","124,73","2,9",N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
250.000 USD,450.000 ARS,SANTA FE AV.,2100,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-recoleta-coch-fija-3-banos-depen,3,2,3,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,99.06,106.34,N/A,N/A,450.000,N/A,N/A,N/A,N/A,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
170.000 USD,N/A,MEDRANO,300,N/A,https://www.remax.com.ar/listings/departamento-venta-3-amb-almagro-cochera-patio,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,"65,65","124,73","2,9",N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
145.000 USD,180.000 ARS,Doctor Pedro I. Rivera,4700,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-villa-urquiza-2,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,52.3,55.5,3.2,N/A,180.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
158.000 USD,N/A,LAPLACE,3300,N/A,https://www.remax.com.ar/listings/casa-3-ambientes-venta-con-garage-patio-y-terraza,3,2,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,104,104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
164.500 USD,1 ARS,AGUERO,600,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-a-estrenar-torre-en-abasto,3,2,1,1,N/A,N/A,frente,N/A,N/A,sí,N/A,N/A,N/A,66,68,2,N/A,1,N/A,N/A,N/A,N/A,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1
233.000 USD,", ARS",Av Niceto Vega,5900,N/A,https://www.remax.com.ar/listings/venta-4-ambientes-con-cochera-en-palermo-hollywood,4,3,2,N/A,N/A,N/A,contrafrente,oeste,N/A,sí,N/A,N/A,N/A,72,81,9,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
144.000 USD,134.000 ARS,AMENABAR,400,N/A,https://www.remax.com.ar/listings/departamento-3-amb-venta-belgrano-refaccionado,3,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,51.56,63.7,N/A,N/A,134.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
190.000 USD,360.000 ARS,Avenida General Las Heras,3700,N/A,https://www.remax.com.ar/listings/venta-departamento-3-amb-con-dependencia-palermo,3,2,1,1,N/A,N/A,contrafrente,norte,N/A,sí,sí,N/A,N/A,81,81,N/A,N/A,360.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
198.000 USD,184.000 ARS,Avenida General Las Heras,2100,N/A,https://www.remax.com.ar/listings/venta-depto-3-ambientes-en-recoleta-con-balcon,3,2,2,1,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,84,86,2,N/A,184.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
79.000 USD,78.094 ARS,PAEZ,2700,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-balcon-terraza-flores,2,1,1,N/A,N/A,N/A,N/A,oeste,N/A,N/A,sí,N/A,N/A,42.66,53.44,N/A,N/A,78.094,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
220.000 USD,N/A,GUATEMALA,5700,N/A,https://www.remax.com.ar/listings/venta-oficina-palermo,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,130,136,6,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
114.000 USD,96.000 ARS,CORRIENTES AV.,1400,N/A,https://www.remax.com.ar/listings/departamento-4-ambientes-en-venta-con-patio,4,2,1,N/A,N/A,N/A,contrafrente,N/A,N/A,sí,N/A,N/A,N/A,63.46,78.34,6.55,N/A,96.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
85.000 USD,230.000 ARS,ARGERICH,1000,N/A,https://www.remax.com.ar/listings/departamento-3-amb-venta-flores-balcon-al-frente,3,2,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,hipotecario,N/A,N/A,54,"58,70",4.7,N/A,230.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
78.000 USD,236.000 ARS,Presidente José Evaristo Uriburu,500,N/A,https://www.remax.com.ar/listings/depto-4-amb-c-dep-venta-balvanera-a-refaccionar,4,3,2,1,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,82,93,11,N/A,236.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
139.000 USD,200.000 ARS,Jerónimo Salguero,1100,N/A,https://www.remax.com.ar/listings/departamento-2-amb-venta-en-palermo-terraza-propia,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,41.2,52.75,2.24,N/A,200.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
109.000 USD,250.000 ARS,SOLIS,1100,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-con-balcon-en-san-cristobal,4,3,2,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,83.37,91.9,8.53,N/A,250.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
189.000 USD,390.000 ARS,CHARLONE,900,N/A,https://www.remax.com.ar/listings/venta-4-ambientes-con-cochera-en-chacarita,4,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,87,110.42,5,N/A,390.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
124.000 USD,", ARS",OLIDEN,1100,N/A,https://www.remax.com.ar/listings/ph-3-ambientes-venta-mataderos-con-parrilla,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,46.48,117,3.1,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
130.000 USD,160.000 ARS,Scalabrini Ortiz,2300,N/A,https://www.remax.com.ar/listings/2-ambientes-con-balcon-y-cochera-en-palermo,2,1,1,N/A,N/A,N/A,contrafrente,noroeste,N/A,N/A,N/A,N/A,N/A,42,45,N/A,N/A,160.000,N/A,N/A,N/A,N/A,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
154.000 USD,60.000 ARS,Julián Álvarez,2800,N/A,https://www.remax.com.ar/listings/venta-ph-3-ambientes-con-balcon-en-palermo,3,1,1,N/A,N/A,N/A,N/A,noroeste,N/A,N/A,sí,N/A,N/A,52.72,55.33,2.61,N/A,60.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
107.900 USD,N/A,MENDOZA,5000,N/A,https://www.remax.com.ar/listings/depto-venta-villa-urquiza-monoambiente-a-estrenar,1,N/A,1,N/A,N/A,N/A,frente,N/A,N/A,sí,N/A,N/A,N/A,34,39,5,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
89.800 USD,119.000 ARS,DEL LIBERTADOR AV.,1000,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-recoleta,2,1,1,N/A,N/A,N/A,interno,N/A,N/A,sí,sí,N/A,N/A,38,38,N/A,N/A,119.000,N/A,N/A,N/A,N/A,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
115.000 USD,255.000 ARS,CORDOBA,400,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-retiro-full-luz-renovado,3,2,1,1,N/A,N/A,interno,noroeste,N/A,N/A,N/A,N/A,N/A,64.23,64.23,N/A,N/A,255.000,N/A,N/A,N/A,N/A,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
60.000 USD,218.000 ARS,BILLINGHURST,300,N/A,https://www.remax.com.ar/listings/venta-2-ambientes-al-frente-luminoso-almagro,2,1,1,N/A,N/A,N/A,frente,sureste,N/A,sí,sí,N/A,N/A,35.26,35.26,N/A,N/A,218.000,N/A,N/A,N/A,N/A,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
499.000 USD,N/A,MURGUIONDO,100,N/A,https://www.remax.com.ar/listings/venta-casa-en-liniers-6-hab-4-banos,8,6,4,N/A,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,534,534,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
80.000 USD,N/A,Pedro Morán,4600,N/A,https://www.remax.com.ar/listings/local-en-venta-devoto-38-3-m2-con-deposito,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,58.87,58.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
165.000 USD,274.000 ARS,VIDAL,1800,N/A,https://www.remax.com.ar/listings/venta-dpto-2-amb-con-balcon-belgrano-c-luminoso,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49.21,54.52,2.38,N/A,274.000,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
70.000 USD,140.000 ARS,Angel Gallardo,1000,N/A,https://www.remax.com.ar/listings/venta-depto-de-2-ambientes-en-cid-campeador,2,1,1,N/A,"general: a reciclar, ideal para proyectar una renovación a medida.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.4,42.36,1.96,N/A,140.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
99.000 USD,N/A,MENDEZ DE ANDES,1900,N/A,https://www.remax.com.ar/listings/departamento-venta-3-ambientes-flores-con-balcon,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,"51,66","57,86","6,2",N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
118.900 USD,90.000 ARS,QUESADA,4700,N/A,https://www.remax.com.ar/listings/ph-2-ambientes-en-venta-con-terraza-villa-urquiza,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,48.04,63.95,4,N/A,90.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
215.000 USD,250.000 ARS,TRIUNVIRATO AV.,5300,N/A,https://www.remax.com.ar/listings/departamento-venta-3-ambientes-con-cochera,3,2,1,1,N/A,N/A,contrafrente,este,N/A,sí,N/A,N/A,N/A,54,60,6,N/A,250.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
780.000 USD,700.000 ARS,ORTIZ DE OCAMPO,2600,N/A,https://www.remax.com.ar/listings/departamento-3-amb-venta-quartier-palermo-chico,3,2,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,117,127,10,N/A,700.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1
64.900 USD,220.000 ARS,URUGUAY,300,N/A,https://www.remax.com.ar/listings/venta-depto-2-ambientes-en-san-nicolas,2,1,1,N/A,N/A,N/A,lateral,este,N/A,sí,sí,N/A,N/A,41.26,41.26,N/A,N/A,220.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
105.000 USD,60.000 ARS,DIRECTORIO AV.,1100,N/A,https://www.remax.com.ar/listings/ph-3-amb-caballito-bajas-expensas-oportunidad,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,82,N/A,N/A,60.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
229.000 USD,N/A,CRAMER,1600,N/A,https://www.remax.com.ar/listings/departamento-en-duplex-2-amb-venta-colegiales,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,130.71,130.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
82.000 USD,94.000 ARS,SAN LUIS,200,N/A,https://www.remax.com.ar/listings/venta-departamento-monoambiente-san-telmo-1,1,N/A,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,39.2,43.57,4.37,N/A,94.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
45.000 USD,90.000 ARS,Virrey Cevallos,1100,N/A,https://www.remax.com.ar/listings/venta-monoambiente-constitucion-balcon-luminoso,1,N/A,1,N/A,N/A,N/A,frente,oeste,N/A,N/A,N/A,N/A,N/A,20,23,N/A,N/A,90.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
115.000 USD,94.087 ARS,TRIUNVIRATO AV.,2900,N/A,https://www.remax.com.ar/listings/2-ambientes-a-estrenar-con-cochera-villa-urquiza,2,1,1,N/A,N/A,N/A,contrafrente,este,N/A,sí,sí,N/A,N/A,47.22,53.54,6.32,N/A,94.087,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
85.000 USD,154.000 ARS,Jerónimo Salguero,1600,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-en-palermo-apto-credito,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,bancario,N/A,N/A,37.98,37.98,N/A,N/A,154.000,N/A,N/A,N/A,N/A,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
175.000 USD,169.000 ARS,ZAPIOLA,2100,N/A,https://www.remax.com.ar/listings/departamento-venta-4-ambientes-belgrano-r-unico,4,3,1,N/A,N/A,N/A,frente,noreste,N/A,N/A,sí,N/A,N/A,66.27,69.1,1.73,N/A,169.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,94.210 ARS,SUIPACHA,1000,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-retiro,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.21,28.21,N/A,N/A,94.210,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
80.000 USD,134.000 ARS,Coronel Apolinario Figueroa,0,N/A,https://www.remax.com.ar/listings/venta-departamento-3-amb-c-dep-villa-crespo,3,2,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,59.8,59.8,N/A,N/A,134.000,N/A,N/A,N/A,N/A,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
269.000 USD,400.000 ARS,Juan Francisco Seguí,4400,N/A,https://www.remax.com.ar/listings/3-ambientes-amplio-y-luminoso-zona-embajada-eeuu,3,2,1,1,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,91,91,N/A,N/A,400.000,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
130.000 USD,150.000 ARS,BELGRANO,3400,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-con-balcon-aterrazado,3,2,1,1,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,60,82,N/A,N/A,150.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
78.000 USD,207.176.17 ARS,PASO,600,N/A,https://www.remax.com.ar/listings/departamento-3-amb-venta-balvanera-con-balcon,3,2,1,N/A,N/A,N/A,contrafrente,noroeste,N/A,sí,N/A,N/A,N/A,55.1,58.29,1.02,N/A,207.176.17,N/A,N/A,N/A,N/A,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
90.000 USD,159.310 ARS,RIVADAVIA,8500,N/A,https://www.remax.com.ar/listings/3-ambientes-al-frente-con-balcon-velez-sarsfield,3,2,1,N/A,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,53.34,59.15,5.81,N/A,159.310,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
220.000 USD,N/A,MONTEAGUDO,400,N/A,https://www.remax.com.ar/listings/venta-galpon-con-oficina-parque-patricios,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
115.000 USD,185.000 ARS,TUCUMAN,2100,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-con-balcon-y-dependencia,3,2,2,N/A,N/A,N/A,N/A,norte,N/A,sí,N/A,N/A,N/A,64,72,N/A,N/A,185.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9.900 USD,34.778 ARS,PARAGUAY,800,N/A,https://www.remax.com.ar/listings/venta-de-cochera-con-porton-automatico-en-retiro,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,16,N/A,N/A,34.778,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
85.000 USD,130.000 ARS,Avenida Montes de Oca,1000,N/A,https://www.remax.com.ar/listings/departamento-2-amb-venta-en-barracas-oportunidad,2,1,1,N/A,N/A,N/A,lateral,noroeste,N/A,N/A,sí,N/A,N/A,45.92,47.82,1.9,N/A,130.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
