Precio,Expensas,Calle,Altura,Piso,Link,Ambientes,Dormitorios,Baños,Toilettes,Estado,Antiguedad,Disposicion,Orientacion,Tipo_Balcon,Apto_Profesional,Apto_Credito,Tipo_Unidad,Tipo_Operacion,Sup_Cubierta_m2,Sup_Total_m2,Sup_Descubierta_m2,Precio_Ficha,Expensas_Ficha,Cant_Pisos_Edificio,Deptos_Por_Piso,Antiguedad_Edificio,Estado_Edificio,Aire_acondicionado_individual,Electricidad,Losa_radiante,Gas_natural,Agua_corriente,Agua_caliente,Balcón,Terraza,Jardín,Patio,Baulera,Cochera,Muebles_de_cocina,Lavarropas,Lavavajillas,Conexión_para_lavarropas,Permite_Mascotas,Apto_Crédito,Ascensor,Pileta,Piscina,Parrilla,SUM,Gimnasio,Sauna,Laundry,Seguridad_24hs,Vigilancia,Acceso_para_personas_con_movilidad_reducida,Pavimento,ABL,Smart_Amenities,Smart_Losa_Central,Smart_Luminoso,Smart_Balcon_Aterrazado
92.000 USD,20.000 ARS,VENECIA,1300,N/A,https://www.remax.com.ar/listings/venta-ph-4-ambientes-montserrat-a-refaccionar,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,92,N/A,N/A,20.000,N/A,N/A,N/A,N/A,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
148.000 USD,250.000 ARS,Jerónimo Salguero,1800,N/A,https://www.remax.com.ar/listings/venta-monoambiente-palais-salguero-palermo,1,N/A,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,32,32,N/A,N/A,250.000,N/A,N/A,N/A,N/A,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
16.000 USD,100.000 ARS,RIVADAVIA,2300,N/A,https://www.remax.com.ar/listings/cochera-venta-balvanera-2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.5,12.5,N/A,N/A,100.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
16.000 USD,100.000 ARS,RIVADAVIA,2300,N/A,https://www.remax.com.ar/listings/cochera-venta-balvanera-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.5,12.5,N/A,N/A,100.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
16.000 USD,100.000 ARS,RIVADAVIA,2300,N/A,https://www.remax.com.ar/listings/cochera-venta-balvanera,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.5,12.5,N/A,N/A,100.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
57.500 USD,130.000 ARS,LAVALLE,2000,N/A,https://www.remax.com.ar/listings/monoambiente-apto-prof-bano-a-nuevo-estudiantes,1,N/A,1,1,N/A,N/A,N/A,N/A,N/A,según,N/A,N/A,N/A,28.9,30.8,1.9,N/A,130.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
135.000 USD,160.000 ARS,Avenida Martín García,800,N/A,https://www.remax.com.ar/listings/barracas-venta-2-ambientes-balcon-terraz-cochera,2,1,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,65,65,N/A,N/A,160.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
17.000 USD,43.000 ARS,Presidente José Evaristo Uriburu,1000,N/A,https://www.remax.com.ar/listings/venta-cochera-fija-en-recoleta,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.19,12.19,N/A,N/A,43.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
60.000 USD,90.000 ARS,ESTADO DE ISRAEL AV.,4500,N/A,https://www.remax.com.ar/listings/monoambiente-excelente-ubicacion,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,24,25.13,1.13,N/A,90.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
99.000 USD,N/A,ZELADA,6100,N/A,https://www.remax.com.ar/listings/venta-monoambiente-con-patio-mataderos,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,52,16,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
235.000 USD,N/A,BOQUERON,6800,N/A,https://www.remax.com.ar/listings/liniers-casa-4-amb-coch-patio-y-terraza,4,3,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,120,175,15,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
270.000 USD,N/A,YERBAL,0,N/A,https://www.remax.com.ar/listings/venta-ph-en-caballito-7-amb-entrada-independiente,7,5,3,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,278.91,284.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
195.000 USD,120.000 ARS,TRIUNVIRATO AV.,4400,N/A,https://www.remax.com.ar/listings/departamento-4-ambientes-venta-v-urquiza-patio,4,3,2,1,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,107,128,7,N/A,120.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
260.000 USD,260.000 ARS,GODOY CRUZ,3100,N/A,https://www.remax.com.ar/listings/venta-depto-2-ambientes-balcon-al-frent-palermo,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.88,58.72,3.84,N/A,260.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
80.000 USD,N/A,LOS PATOS,1800,N/A,https://www.remax.com.ar/listings/venta-casa-de-3-ambientes-barracas,3,2,1,N/A,N/A,N/A,frente,norte,N/A,N/A,N/A,N/A,N/A,70,90,20,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
684.000 USD,N/A,PARANA,900,N/A,https://www.remax.com.ar/listings/venta-casa-recoleta-6-ambientes-permuta-1,6,5,4,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,320,330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
149.000 USD,N/A,CRAMER,4100,N/A,https://www.remax.com.ar/listings/departamento-venta-2-ambientes-nunez-permuta-1,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
80.000 USD,90.422 ARS,CATAMARCA,1400,N/A,https://www.remax.com.ar/listings/departamento-3-ambiente-en-venta-en-san-cristobal,3,2,1,N/A,N/A,N/A,interno,oeste,N/A,N/A,N/A,N/A,N/A,49.83,49.83,N/A,N/A,90.422,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
47.000 USD,100.000 ARS,SAN PEDRITO,1400,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-al-frente-muy-luminoso-flores,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,41.46,43.43,1.97,N/A,100.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
78.300 USD,130.000 ARS,BOLIVAR,200,N/A,https://www.remax.com.ar/listings/venta-monoambiente-a-estrenar-en-san-telmo,1,1,1,N/A,N/A,N/A,N/A,este,N/A,sí,N/A,N/A,N/A,27,27,N/A,N/A,130.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
88.500 USD,198.000 ARS,ARENALES,2800,N/A,https://www.remax.com.ar/listings/departamento-en-venta-recoleta-con-balcon-al-fte,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,31,34,3,N/A,198.000,N/A,N/A,N/A,N/A,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65.000 USD,218.156.1 ARS,MEXICO,900,N/A,https://www.remax.com.ar/listings/venta-san-telmo-1-amb-frente-balcon,1,1,1,N/A,N/A,N/A,frente,sureste,N/A,sí,N/A,N/A,N/A,30.78,36.39,5.61,N/A,218.156.1,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
125.000 USD,170.000 ARS,BAUNESS,2000,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-villa-urquiza,2,1,1,N/A,N/A,N/A,frente,suroeste,N/A,N/A,sí,N/A,N/A,38.12,45.69,7.57,N/A,170.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
83.162 USD,145.000 ARS,FRAGATA PRES. SARMIENTO,1600,N/A,https://www.remax.com.ar/listings/venta-mono-a-estrenar-caballito-amenities-credito,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,bancario,N/A,N/A,36.7,36.7,N/A,N/A,145.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
195.000 USD,N/A,PRINGLES,900,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-con-cochera-almagro,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,69.26,82.56,13.3,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
339.456 USD,N/A,RUIZ HUIDOBRO,3000,N/A,https://www.remax.com.ar/listings/venta-en-pozo-3-amb-c-amenities-saavedra,3,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,81,17,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
58.000 USD,130.000 ARS,OLLEROS,4100,N/A,https://www.remax.com.ar/listings/monoambiente-en-venta-chacarita,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.5,26.5,N/A,N/A,130.000,N/A,N/A,N/A,N/A,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
63.000 USD,90.000 ARS,TUCUMAN,600,N/A,https://www.remax.com.ar/listings/monoambiente-oportunidad-inversion-centro-rbnb,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,24,N/A,N/A,90.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
550.000 USD,N/A,ACHAVAL,700,N/A,https://www.remax.com.ar/listings/venta-lote-p-chacabuco-para-desarrollo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
332.000 USD,175.000 ARS,Donato Alvarez,200,N/A,https://www.remax.com.ar/listings/departamento-4-ambientes-venta-caballito-cochera,4,3,2,1,N/A,N/A,frente,oeste,N/A,sí,N/A,N/A,N/A,100.76,113.82,13.06,N/A,175.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0
60.000 USD,190.000 ARS,CORDOBA,800,N/A,https://www.remax.com.ar/listings/venta-departamento-monoambiente-en-microcentro,1,1,1,N/A,N/A,N/A,N/A,sureste,N/A,sí,N/A,N/A,N/A,35.5,35.5,N/A,N/A,190.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
40.000 USD,90.000 ARS,Presidente José Evaristo Uriburu,200,N/A,https://www.remax.com.ar/listings/venta-monoambiente-22,1,N/A,1,N/A,N/A,N/A,interno,N/A,N/A,N/A,N/A,N/A,N/A,25.6,25.6,N/A,N/A,90.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
495.000 USD,N/A,URIARTE,800,N/A,https://www.remax.com.ar/listings/venta-v-crespo-espectacular-casa-300-m2-2-plantas,9,4,3,1,N/A,N/A,N/A,oeste,N/A,sí,N/A,N/A,N/A,225.77,317.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
199.000 USD,N/A,Gabriela Mistral,4500,N/A,https://www.remax.com.ar/listings/ph-vta-3-amb-villa-devoto-playrrom-terraza,3,2,1,N/A,N/A,N/A,frente,oeste,N/A,N/A,sí,N/A,N/A,104,132,8,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
690.000 USD,1.049.650 ARS,Tres de Febrero,1900,N/A,https://www.remax.com.ar/listings/departamento-5-ambientes-venta-belgrano-categoria,5,3,3,1,N/A,N/A,frente,noroeste,N/A,N/A,N/A,N/A,N/A,172,208,36,N/A,1.049.650,N/A,N/A,N/A,N/A,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
135.000 USD,280.000 ARS,CIUDAD DE LA PAZ,2900,N/A,https://www.remax.com.ar/listings/venta-departamento-duplex-3-ambientes-en-belgrano,3,2,1,N/A,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,58,58,N/A,N/A,280.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
184.900 USD,107.000 ARS,Avenida Francisco Beiró,2700,N/A,https://www.remax.com.ar/listings/depto-venta-3-ambientes-agronomia-vista-abierta,3,2,2,N/A,N/A,N/A,frente,sureste,N/A,N/A,N/A,N/A,N/A,67,76,9,N/A,107.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
49.900 USD,95.000 ARS,SUIPACHA,200,N/A,https://www.remax.com.ar/listings/depto-en-venta-2-amb-san-nicolas-a-remodelar,2,1,1,N/A,N/A,N/A,lateral,este,N/A,N/A,sí,N/A,N/A,35,35,N/A,N/A,95.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
115.000 USD,198.500 ARS,Ramón L Falcon,1800,N/A,https://www.remax.com.ar/listings/departamento-en-venta-en-flores-con-balcon,3,2,1,N/A,N/A,N/A,frente,noreste,N/A,N/A,N/A,N/A,N/A,79.35,82.8,N/A,N/A,198.500,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
750.000 USD,N/A,Camila O'gorman,400,N/A,https://www.remax.com.ar/listings/venta-oficina-wtc-ii-puerto-madero-madero-harbour,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,213,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
140.000 USD,192.000 ARS,SAN MARTIN,1900,N/A,https://www.remax.com.ar/listings/venta-de-3-ambientes-con-balcon-en-caballito,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,55.42,58.23,2.81,N/A,192.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18.900 USD,N/A,Santos Dumont,2400,N/A,https://www.remax.com.ar/listings/cochera-baulera-porton-electrico-belgrano,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.29,22.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18.900 USD,N/A,Santos Dumont,2400,N/A,https://www.remax.com.ar/listings/cochera-baulera-porton-electrico-belgrano,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.29,22.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
82.000 USD,250.000 ARS,ARAOZ,2000,N/A,https://www.remax.com.ar/listings/venta-departamento-2-amb-en-palermo-1,2,1,1,N/A,N/A,N/A,interno,N/A,N/A,N/A,N/A,N/A,N/A,33.48,33.48,N/A,N/A,250.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
95.000 USD,N/A,CONDARCO,5700,N/A,https://www.remax.com.ar/listings/venta-de-ph-2-ambientes-con-cochera-precio-actual,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.32,41.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
130.000 USD,112.500 ARS,TRES ARROYOS,500,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-con-cochera-villa-crespo,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56.86,66.95,2.4,N/A,112.500,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
220.000 USD,138.000 ARS,DANTE,100,N/A,https://www.remax.com.ar/listings/venta-depto-a-estrenar-3-amb-categoria-villa-luro,3,2,1,1,N/A,N/A,frente,este,N/A,N/A,N/A,N/A,N/A,68.14,85,N/A,N/A,138.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
52.700 USD,N/A,CORRIENTES AV.,800,N/A,https://www.remax.com.ar/listings/venta-monoambiente-amoblado-piso-alto-san-nicolas-1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,23.37,23.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
84.000 USD,80.000 ARS,ELCANO,3800,N/A,https://www.remax.com.ar/listings/monoambiente-en-venta-villa-ortuzar-entrega-ya-1,1,N/A,1,N/A,N/A,N/A,frente,oeste,N/A,sí,N/A,N/A,N/A,33,36,3,N/A,80.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
118.000 USD,N/A,ACASSUSO,7600,N/A,https://www.remax.com.ar/listings/ph-3-ambientes-balcon-y-terraza-excelente-luz-naon,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,62,82,6,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
29.130 USD,1 ARS,DOLORES,300,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-floresta-pozo-anticipo-y-cuotas,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.11,59.44,11.33,N/A,1,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
19.470 USD,1 ARS,DOLORES,300,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-floresta-pozo-anticipo-y-cuotas,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.79,41.08,7.29,N/A,1,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
89.990 USD,N/A,PORTELA,300,N/A,https://www.remax.com.ar/listings/venta-3-amb-entrepiso-flores,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.64,59.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
265.000 USD,N/A,ECHEVERRIA,1600,N/A,https://www.remax.com.ar/listings/venta-ph-4-ambientes-belgrano-excelente-estado,4,2,1,1,impecable (refacción integral 2020).,N/A,N/A,noroeste,N/A,N/A,N/A,N/A,N/A,80,125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
150.000 USD,N/A,CASTAÑON,1200,N/A,https://www.remax.com.ar/listings/casa-lote-propio-ex-3-dorm-retasado,3,2,1,N/A,N/A,N/A,frente,este,N/A,sí,sí,N/A,N/A,133,157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,40.000 ARS,Osvaldo Cruz,3800,N/A,https://www.remax.com.ar/listings/departamento-4-amb-en-venta-en-pompeya,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,80,8,N/A,40.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
70.000 USD,N/A,CHORROARIN,500,N/A,https://www.remax.com.ar/listings/venta-monoambiente-con-balcon-agronomia-permuta,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.51,32.11,3.6,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
19.900 USD,26.000 ARS,ORTIZ DE OCAMPO,2600,N/A,https://www.remax.com.ar/listings/venta-de-cochera-inteligente,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.08,12.08,N/A,N/A,26.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
235.000 USD,N/A,FRANKLIN,1000,N/A,https://www.remax.com.ar/listings/venta-ph-al-frente-en-dos-plantas-en-caballito,6,5,2,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,140,143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65.000 USD,120.000 ARS,LUZURIAGA,0,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-barracas-luminoso-apto-credit0,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,42,N/A,N/A,120.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
45.700 USD,N/A,CORRIENTES AV.,800,N/A,https://www.remax.com.ar/listings/venta-monoambiente-amoblado-piso-alto-san-nicolas,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,22.51,22.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
65.000 USD,120.000 ARS,VENTANA,3700,N/A,https://www.remax.com.ar/listings/departamento-4-ambientes-baulera-centro-pompeya,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.44,58.13,3.69,N/A,120.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
